0.00000000,30.52104441,10.22292052,3.19734138
0.20428012,30.62520825,10.22873354,3.19734138
0.40856024,30.72937209,10.23454656,3.19734138
0.61284035,30.83353593,10.24035959,3.19734138
0.81712047,30.93769977,10.24617261,3.19734138
1.02140059,31.04186361,10.25198564,3.19734138
1.23293958,31.30227321,10.26651820,3.19734138
1.44447857,31.56268281,10.28105076,3.19734138
1.60679814,31.82309241,10.29558332,3.19734138
1.76911771,32.08350201,10.31011588,3.19734138
1.91243122,32.34401092,10.32204735,3.17096026
2.05574473,32.60451983,10.33397882,3.14457915
2.19508966,32.86454310,10.31659842,3.07485019
2.33443459,33.12456636,10.29921801,3.00512123
2.47377953,33.37964921,10.24586146,2.93539228
2.61312446,33.63473205,10.19250491,2.86566332
2.75246939,33.87992153,10.10420825,2.79593436
2.89181432,34.12511100,10.01591160,2.72620540
3.03115925,34.35564626,9.89438928,2.65647645
3.17050419,34.58618152,9.77286696,2.58674749
3.30984912,34.79758626,9.62047859,2.51701853
3.44919405,35.00899099,9.46809022,2.44728957
3.58853898,35.19716036,9.28779472,2.37756062
3.72788391,35.38532973,9.10749921,2.30783166
3.86722885,35.54661004,8.90279738,2.23810270
4.00657378,35.70789035,8.69809555,2.16837374
4.14591871,35.83915002,8.47296209,2.09864479
4.28526364,35.97040970,8.24782862,2.02891583
4.42460857,36.06910006,8.00663494,1.95918687
4.56395350,36.16779043,7.76544126,1.88945791
4.70329844,36.23199521,7.51287063,1.81972896
4.84264337,36.29620000,7.26030000,1.75000000
5.03629737,36.34507654,6.90144064,1.61100000
5.08270691,36.32501739,6.81699506,1.47200000
5.22159503,36.28150863,6.56091574,1.40250000
5.36048316,36.23799986,6.30483642,1.33300000
5.49937128,36.15943023,6.05725524,1.26350000
5.63825941,36.08086059,5.80967405,1.19400000
5.77714754,35.96874568,5.57536682,1.12450000
5.91603566,35.85663077,5.34105959,1.05500000
6.05492379,35.71313327,5.12454608,0.98550000
6.19381192,35.56963578,4.90803257,0.91600000
6.33270004,35.39752375,4.71348931,0.84650000
6.47158817,35.22541172,4.51894605,0.77700000
6.61047629,35.02800519,4.35012576,0.70750000
6.74936442,34.83059865,4.18130546,0.63800000
6.88825255,34.61170557,4.04146467,0.56850000
7.02714067,34.39281248,3.90162387,0.49900000
7.16602880,34.15665527,3.79346010,0.42950000
7.30491693,33.92049806,3.68529632,0.36000000
7.44380505,33.67163218,3.61089602,0.29050000
7.58269318,33.42276630,3.53649573,0.22100000
7.72158130,33.16599234,3.49729409,0.15150000
7.86046943,32.90921839,3.45809245,0.08200000
7.99935756,32.64948951,3.45484567,0.01250000
8.13824568,32.38976064,3.45159889,-0.05700000
8.27713381,32.13208698,3.48436960,-0.12650000
8.41602194,31.87441333,3.51714030,-0.19600000
8.55491006,31.62376540,3.58529635,-0.26550000
8.69379819,31.37311747,3.65345240,-0.33500000
8.83268631,31.13433024,3.75567906,-0.40450000
8.97157444,30.89554302,3.85790573,-0.47400000
9.11046257,30.67322267,3.99223107,-0.54350000
9.24935069,30.45090233,4.12655641,-0.61300000
9.38823882,30.24933742,4.29038930,-0.68250000
9.52712695,30.04777250,4.45422219,-0.75200000
9.66601507,29.87085118,4.64440230,-0.82150000
9.80490320,29.69392986,4.83458242,-0.89100000
9.94379132,29.54506493,5.04744121,-0.96050000
10.08267945,29.39620000,5.26030000,-1.03000000
10.22537307,29.27844595,5.49130114,-1.09937500
10.36806668,29.16069191,5.72230228,-1.16875000
10.52990881,29.07601819,5.96736942,-1.23812500
10.69175095,28.99134446,6.21243656,-1.30750000
10.90266772,28.94137855,6.46685934,-1.37687500
11.11358450,28.89141265,6.72128211,-1.44625000
11.31726375,28.88569356,6.82483741,-1.47400000
11.52094301,28.87997447,6.92839270,-1.50175000
11.72462227,28.87425539,7.03194799,-1.52950000
11.92830152,28.86853630,7.13550329,-1.55725000
12.13198078,28.86281721,7.23905858,-1.58500000
12.34244331,28.85218666,7.17347281,-1.63125000
12.55290584,28.84155611,7.10788704,-1.67750000
12.76336837,28.83092556,7.04230127,-1.72375000
12.95231948,28.79281072,6.87370066,-1.77000000
13.14127058,28.75469588,6.70510005,-1.81625000
13.33022169,28.71658105,6.53649943,-1.86250000
13.51746164,28.65551416,6.37479061,-1.90875000
13.70470159,28.59444727,6.21308179,-1.95500000
13.89194155,28.53338039,6.05137297,-2.00125000
14.10797762,28.50432026,5.98768198,-2.04750000
14.32401370,28.47526013,5.92399099,-2.09375000
14.54004978,28.44620000,5.86030000,-2.14000000
14.72863178,28.48258007,5.89931479,-2.18777073
14.91721379,28.51896014,5.93832957,-2.23554146
15.10579579,28.55534021,5.97734436,-2.28331219
15.31038375,28.68142451,6.10373825,-2.33108292
15.51497171,28.80750881,6.23013214,-2.37885364
15.71955967,28.93359311,6.35652603,-2.42662437
15.91440950,29.14785847,6.51716181,-2.49828047
16.10925934,29.36212383,6.67779759,-2.56993656
16.28585267,29.59713496,6.80618476,-2.64159265
16.46244600,29.83214610,6.93457192,-2.71324875
16.67679652,30.08308451,7.02807813,-2.78490484
16.89114704,30.33402293,7.12158433,-2.85656093
17.09814221,30.43871119,7.14426755,-2.88522337
17.30513738,30.54339944,7.16695077,-2.91388581
17.51213256,30.64808770,7.18963399,-2.94254825
17.71912773,30.75277596,7.21231721,-2.97121068
17.92612290,30.85746421,7.23500043,-2.99987312
18.12408819,30.80000000,7.25000000,-3.14318531
